Fecha,Unidad,Actividad,Ponderacion,Semestre,Clave,Grupo
2023/02/16,1,com 1,5 ,'23-2,1527,8552
2023/02/23,2,com 1,5 ,'23-2,1527,8552
2023/03/09,2,com 2,5 ,'23-2,1527,8552
2023/03/16,3,com 1,5 ,'23-2,1527,8552
2023/03/23,3,com 2,5 ,'23-2,1527,8552
2023/03/30,4,com 1,5 ,'23-2,1527,8552
2023/04/13,4,com 2,5 ,'23-2,1527,8552
2023/04/20,5,com 1,5 ,'23-2,1527,8552
2023/04/27,5,com 1,5 ,'23-2,1527,8552
2023/05/04,6,com 1,5 ,'23-2,1527,8552
2023/05/11,6,com 2,5 ,'23-2,1527,8552
2023/05/18,7,com 1,5 ,'23-2,1527,8552
2023/05/25,8,com 1,5 ,'23-2,1527,8552
